model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,2112.4231166538757,-20.204696659773127
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,1703.087061171087,-16.060699818010274
VECM,2021-06-01,2022-06-01,12,validation,1854.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3057.5795477487322,-32.76091679604954
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5006.340557588804,470.99021076678764,4402.742315624258,5609.93879955335,4083.216707414996,5929.464407762611,1934.7288907057375,-17.987469900626614
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4997.151082064248,751.0934064921485,4034.586151103708,5959.716013024788,3525.0350563141747,6469.267107814321,1869.6801380209074,-12.200367466352551
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4983.845371442294,1038.8791084648824,3652.4682235771297,6315.222519307458,2947.6797345601,7020.011008324488,1290.0277725794638,-9.441188490396
BVAR,2021-06-01,2022-06-01,12,validation,1854.0,5030.028300106505,1458.6957536266013,3160.6344733924907,6899.42212682052,2171.0371585969338,7889.0194416160775,2368.2525665144944,-10.57456915393675
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,4332.29833984375,11.317347654255837,4317.794575239622,4346.802104447878,4310.116746040891,4354.479933646609,1520.0290435740494,-9098.82206830659
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4750.240234375,11.317347654255837,4735.736469770872,4764.743998979128,4728.058640572141,4772.421828177859,2039.6678057111558,-16345.692035928874
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5308.96484375,11.317347654255837,5294.461079145872,5323.468608354128,5286.783249947141,5331.146437552859,2163.3532536537737,-18381.22622706288
XGBoost,2021-06-01,2022-06-01,12,validation,1854.0,5304.21337890625,11.317347654255837,5289.709614302122,5318.717143510378,5282.031785103391,5326.394972709109,3443.82824924633,-46473.33752331225
XGB-Quantile,2021-06-01,2021-07-01,1,validation,2805.884166609781,4021.386474609375,,4628.18994140625,6459.04345703125,4323.25732421875,7666.82861328125,1685.641888077719,
XGB-Quantile,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4179.04736328125,,4661.0419921875,6331.431640625,4285.34912109375,7666.74365234375,1810.8081502148252,
XGB-Quantile,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4601.072265625,,4835.265625,6333.6123046875,4343.26904296875,7666.74365234375,1545.5704731574433,
XGB-Quantile,2021-06-01,2022-06-01,12,validation,1854.0,6298.08544921875,,5966.17431640625,6585.4462890625,4609.984375,7509.35205078125,3689.8451220703123,
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2291.435336521938,-20.450377114893293
Naive,2021-07-01,2022-01-01,6,validation,2361.645210710561,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2199.0021094311296,-19.510421837481637
Naive,2021-07-01,2022-07-01,12,validation,1817.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2743.647262099431,-25.544601834158478
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4951.726570762167,475.60014996810713,4342.220453997103,5561.232687527232,4019.5674057828546,5883.88573574148,1140.3057626860532,-11.467061979041883
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4915.067710232454,718.0321325814512,3994.8725066110806,5835.262913853828,3507.7505906303595,6322.384829834549,2240.788985575045,-14.284589901637386
ARIMA,2021-07-01,2022-01-01,6,validation,2361.645210710561,4586.532143279558,989.8072779939351,3318.0430765785954,5855.021209980521,2646.5455267758734,6526.518759783243,1674.8844414205166,-10.342746969047376
ARIMA,2021-07-01,2022-07-01,12,validation,1817.0,4582.556011858577,1387.4521844673664,2804.464492735594,6360.6475309815605,1863.1997000311908,7301.912323685963,2006.7599808567998,-10.140710041782686
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,1307.667474135146,-12.79967762658705
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,2547.398445770839,-25.465345943439505
VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2480.666154056314,-24.60092604767072
VECM,2021-07-01,2022-07-01,12,validation,1817.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3094.5795477487186,-33.337265375004584
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4964.047114317663,515.2750270260145,4303.695596746232,5624.398631889094,3954.126619213799,5973.9676094215265,1130.7310212375721,-10.963761896322268
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,4937.646771470551,738.0152422942999,3991.842182312219,5883.451360628884,3491.1634765321614,6384.130066408941,2252.1082736527633,-14.05951251726172
BVAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,4935.583466036725,1060.6434074886226,3576.3142466846975,6294.852685388753,2856.7605869192416,7014.40634515421,1980.8562794299512,-10.83017733565646
BVAR,2021-07-01,2022-07-01,12,validation,1817.0,4949.97903537413,1486.5061745773567,3044.9447201522094,6855.013350596051,2036.4804704061812,7863.477600342079,2313.1379544414913,-10.44413761191418
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,4186.0546875,11.317347654255837,4171.550922895872,4200.558452104128,4163.873093697141,4208.236281302859,636.1605718983462,-1615.0620849573484
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,5911.14990234375,11.317347654255837,5896.646137739622,5925.653666947878,5888.968308540891,5933.331496146609,3635.552826194835,-51781.40545833469
XGBoost,2021-07-01,2022-01-01,6,validation,2361.645210710561,6950.51611328125,11.317347654255837,6936.012348677122,6965.019877885378,6928.334519478391,6972.697707084109,4582.485772910769,-82207.23541763687
XGBoost,2021-07-01,2022-07-01,12,validation,1817.0,7439.44970703125,11.317347654255837,7424.945942427122,7453.953471635378,7417.268113228391,7461.631300834109,5616.06457737133,-123408.08742579276
XGB-Quantile,2021-07-01,2021-08-01,1,validation,3543.508985941734,3323.583251953125,,4158.0556640625,5739.94970703125,3178.9228515625,7459.6796875,395.8871481241532,
XGB-Quantile,2021-07-01,2021-10-01,3,validation,2269.211946488995,4450.21875,,4109.4443359375,6366.1162109375,4026.395751953125,7679.20849609375,2001.962841108661,
XGB-Quantile,2021-07-01,2022-01-01,6,validation,2361.645210710561,6040.8466796875,,4849.76416015625,6154.55615234375,4616.98779296875,7511.861328125,2714.3653215160016,
XGB-Quantile,2021-07-01,2022-07-01,12,validation,1817.0,6519.10693359375,,6739.35009765625,7221.783203125,4850.458984375,7666.74365234375,4170.205190429688,
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2972.274931470088,-28.43338830018775
Naive,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2249.396828573441,-20.018623186080806
Naive,2021-08-01,2022-08-01,12,validation,1717.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2843.6472620359045,-26.782248400206697
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4702.403844921333,475.60014996810713,4092.8977281562684,5311.909961686398,3770.2446799420204,5634.563009900646,1729.8905934839868,-15.909662682056776
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4665.74498439162,718.0321325814512,3745.5497807702463,5585.9401880129935,3258.4278647895253,6073.062103993715,2672.2691483481403,-16.679675962785858
ARIMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,4337.209417438724,989.8072779939351,3068.7203507377612,5605.698484139686,2397.2228009350392,6277.196033942409,1482.3334656183986,-9.911188190225076
ARIMA,2021-08-01,2022-08-01,12,validation,1717.0,4333.233286017743,1387.4521844673664,2555.1417668947597,6111.324805140726,1613.8769741903566,7052.58959784513,1865.2856741728465,-9.931979233804011
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2146.905679573868,-20.589503230010724
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,3228.238061632392,-35.47249701851238
VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2531.0608977150837,-25.25179524119452
VECM,2021-08-01,2022-08-01,12,validation,1717.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3194.5795477487054,-34.92693765817159
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4948.499634414083,483.8317126613589,4328.444345592599,5568.554923235566,4000.2069030195134,5896.792365808652,1971.33985223182,-17.859081833060863
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4945.880438791979,757.6972190978203,3974.8523814480745,5916.908496135884,3460.8211781741375,6430.939699409821,2930.02467304062,-17.366990228837274
BVAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,4949.743403778354,1005.8324804345525,3660.717213801443,6238.769593755265,2978.347967646097,6921.138839910611,2073.7470918839986,-11.27308066784677
BVAR,2021-08-01,2022-08-01,12,validation,1717.0,4933.364342637776,1393.127059244374,3148.000178860046,6718.728506415506,2202.8854806306795,7663.8432046448725,2440.320766816989,-10.823378571823165
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4546.265625,11.317347654255837,4531.761860395872,4560.769389604128,4524.084031197141,4568.447218802859,1835.6931963361558,-13249.715087697226
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,5864.900390625,11.317347654255837,5850.396626020872,5879.404155229128,5842.718796822141,5887.081984427859,4270.142930418139,-71397.61277859687
XGBoost,2021-08-01,2022-02-01,6,validation,2311.250466948733,6813.31884765625,11.317347654255837,6798.815083052122,6827.822612260378,6791.137253853391,6835.500441459109,4495.683251047597,-79126.73132377292
XGBoost,2021-08-01,2022-08-01,12,validation,1717.0,7441.9619140625,11.317347654255837,7427.458149458372,7456.465678666628,7419.780320259641,7464.143507865359,5718.57678440258,-127949.10395685447
XGB-Quantile,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4216.56591796875,,4548.78369140625,6392.01513671875,3720.34423828125,7679.20849609375,1560.0949568554504,
XGB-Quantile,2021-08-01,2021-11-01,3,validation,1588.37233054694,5513.40771484375,,5056.58154296875,6285.205078125,4525.89697265625,7536.1884765625,3426.548475117122,
XGB-Quantile,2021-08-01,2022-02-01,6,validation,2311.250466948733,6330.53759765625,,5453.41650390625,6338.21044921875,4609.984375,7362.3095703125,3043.1324139106423,
XGB-Quantile,2021-08-01,2022-08-01,12,validation,1717.0,6508.60107421875,,6696.3876953125,7335.39111328125,4609.984375,7666.12255859375,4163.390561523438,
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2291.435336521938,-20.450377114893293
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1421.501825926757,-12.96467212935871
Naive,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2643.6472623266027,-24.34720573014023
Naive,2021-09-01,2022-09-01,12,validation,1779.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2781.6472620654026,-26.010166024829672
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4954.171110909629,475.60014996810713,4344.664994144564,5563.677227674693,4022.011945930316,5886.330275888941,2416.630515064773,-23.018858737137386
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4917.512250379916,718.0321325814512,3997.317046758542,5837.707454001289,3510.195130777821,6324.829369982011,1376.2731729459167,-10.56225219375316
ARIMA,2021-09-01,2022-03-01,6,validation,1917.0,4588.976683427019,989.8072779939351,3320.487616726057,5857.465750127982,2648.990066923335,6528.963299930704,2115.6395544441157,-11.460076922102832
ARIMA,2021-09-01,2022-09-01,12,validation,1779.0,4585.000552006039,1387.4521844673664,2806.9090328830553,6363.092071129022,1865.6442401786521,7304.356863833425,2045.3979398537851,-10.199238946914992
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2581.8810166551157,-25.920162956264218
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,1677.3867248638617,-15.826606499030163
VECM,2021-09-01,2022-03-01,6,validation,1917.0,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2925.3113645627327,-30.752828371789157
VECM,2021-09-01,2022-09-01,12,validation,1779.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3132.5795477487113,-33.93584234770486
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,4970.892150178935,485.45531423184485,4348.756132222974,5593.028168134895,4019.41721818097,5922.367082176899,2427.79137409405,-22.59002974250421
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4947.966166757335,748.885126699226,3988.2312602225757,5907.7010732920935,3480.1782898691768,6415.754043645493,1390.1178242739359,-10.454223982286152
BVAR,2021-09-01,2022-03-01,6,validation,1917.0,4960.6822496310815,1024.9147018044362,3647.20120898352,6274.163290278643,2951.886346868833,6969.478152393331,2466.307144067431,-12.260842138950085
BVAR,2021-09-01,2022-09-01,12,validation,1779.0,4949.344826193802,1486.905209738449,3043.799126836476,6854.890525551128,2035.0641666815468,7863.625485706058,2349.0411017341685,-10.496479733917205
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,4145.7421875,11.317347654255837,4131.238422895872,4160.245952104128,4123.560593697141,4167.923781302859,1870.1451113510852,-13749.835433689936
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5939.75,11.317347654255837,5925.246235395872,5954.253764604128,5917.568406197141,5961.931593802859,2794.1384099037737,-30620.099302015995
XGBoost,2021-09-01,2022-03-01,6,validation,1917.0,7180.443359375,11.317347654255837,7165.939594770872,7194.947123979128,7158.261765572141,7202.624953177859,5257.05822971508,-108151.86957506595
XGBoost,2021-09-01,2022-09-01,12,validation,1779.0,7496.10498046875,11.317347654255837,7481.601215864622,7510.608745072878,7473.923386665891,7518.286574271609,5710.71985080883,-127598.1596065927
XGB-Quantile,2021-09-01,2021-10-01,1,validation,2269.211946488995,3082.53173828125,,3508.65576171875,5669.5498046875,3079.167724609375,7228.38134765625,1110.3516936477238,
