model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2021-09-01,2022-03-01,6,validation,1917.0,7407.41845703125,3.858929968878578,7402.473039288305,7412.363874774195,7399.855093273386,7414.981820789114,5488.241288939169,-1012157.4485004332
XGBoost,2021-09-01,2022-09-01,12,validation,1779.0,7455.5546875,3.858929968878578,7450.609269757055,7460.500105242945,7447.991323742136,7463.118051257864,5674.377519407919,-1081948.958747999
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2912.4065005684233,537.6041951121811,2223.439002678848,3601.373998457999,1858.7216402109334,3966.0913609259132,400.6512375097966,-7.921758499413029
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,2892.8674584216187,537.6041951121811,2203.899960532043,3581.834956311194,1839.1825980641288,3946.5523187791086,169.90201358895555,-7.311059259208913
MS-VAR,2021-09-01,2022-03-01,6,validation,1917.0,2966.4227318754265,537.6041951121811,2277.455233985851,3655.390229765002,1912.7378715179366,4020.1075922329164,756.483667362381,-9.111283359462096
MS-VAR,2021-09-01,2022-09-01,12,validation,1779.0,3082.2115273330546,537.6041951121811,2393.244029443479,3771.17902522263,2028.5266669755647,4135.8963876905445,1002.6202491698365,-10.144214968859615
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3075.5943803420128,537.6041951121811,2386.6268824524377,3764.561878231588,2021.9095199845228,4129.279240699503,534.5857975298617,-8.330994556940437
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3009.5402050513067,537.6041951121811,2320.572707161731,3698.507702940882,1955.8553446938167,4063.2250654087966,138.0558106338041,-7.235157080176303
MS-VECM,2021-09-01,2022-03-01,6,validation,1917.0,3117.8661308503606,537.6041951121811,2428.898632960785,3806.833628739936,2064.1812704928707,4171.5509912078505,902.3269428701223,-9.700850574947363
MS-VECM,2021-09-01,2022-09-01,12,validation,1779.0,3345.9330268530302,537.6041951121811,2656.9655289634547,4034.9005247426057,2292.2481664955403,4399.61788721052,1264.175810197392,-11.453680325655025
LSTM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4568.445975045076,,,,,,,
LSTM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5026.751221468519,,,,,,,
LSTM,2021-09-01,2022-03-01,6,validation,1917.0,5771.307652007653,,,,,,,
LSTM,2021-09-01,2022-09-01,12,validation,1779.0,6712.755169071674,,,,,,,
LocalLevelSV,2021-09-01,2021-10-01,1,validation,2269.211946488995,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,2488.4382492098343,-21.76356262397237
LocalLevelSV,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,1487.790207485213,-10.774150423454754
LocalLevelSV,2021-09-01,2022-03-01,6,validation,1917.0,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,2563.9481632094057,-12.67946028982395
LocalLevelSV,2021-09-01,2022-09-01,12,validation,1779.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2497.9033790346652,-10.95082731490905
BoPIdentity,2021-09-01,2021-10-01,1,validation,2269.211946488995,4738.822677182695,,,,,,,
BoPIdentity,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4532.742022804556,,,,,,,
BoPIdentity,2021-09-01,2022-03-01,6,validation,1917.0,4223.6210412373475,,,,,,,
BoPIdentity,2021-09-01,2022-09-01,12,validation,1779.0,3605.379078102932,,,,,,,
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
Naive,2021-10-01,2022-01-01,3,validation,2361.645210710561,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2176.9075221742555,-17.848087823923585
Naive,2021-10-01,2022-04-01,6,validation,1812.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2726.552318843349,-23.087530844180563
Naive,2021-10-01,2022-10-01,12,validation,1705.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2833.552317834401,-24.22904982421023
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4591.930489282494,514.1689367574509,3932.9964834263747,5250.864495138613,3584.177891268665,5599.683087296323,2713.4694008151155,-24.223509560492573
ARIMA,2021-10-01,2022-01-01,3,validation,2361.645210710561,4538.902564405563,793.3521410579802,3522.1808860042306,5555.624242806895,2983.9609408742235,6093.844187936902,1731.1097017922255,-11.361008224879908
ARIMA,2021-10-01,2022-04-01,6,validation,1812.0,4330.373587452399,1109.5665360831892,2908.406856058645,5752.3403188461525,2155.663138278546,6505.084036626253,1901.244269531728,-10.506412692683826
ARIMA,2021-10-01,2022-10-01,12,validation,1705.0,4337.714683926589,1569.8874227429576,2325.822999580946,6349.6063682722315,1260.7918755680703,7414.637492285107,1807.7163755083097,-9.683876619199655
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,3445.1363518749804,-42.65652237046586
VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2488.68438061952,-26.57396496988895
VECM,2021-10-01,2022-04-01,6,validation,1812.0,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3428.082549622537,-42.327853096638904
VECM,2021-10-01,2022-10-01,12,validation,1705.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,4059.761636181061,-55.5176247672724
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,5095.839998966267,539.0841990146245,4404.975799758502,5786.704198174031,4039.254384263009,6152.425613669524,3203.3219786848617,-28.375071553865464
BVAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,5216.074741896716,782.9185642096346,4212.724230239615,6219.425253553816,3681.5825532180643,6750.566930575367,2412.7656038633286,-14.228198865219628
BVAR,2021-10-01,2022-04-01,6,validation,1812.0,5370.301125029664,998.9512830201497,4090.0935443720045,6650.5087056873235,3412.392588000146,7328.209662059182,2994.79406358636,-14.169697247457165
BVAR,2021-10-01,2022-10-01,12,validation,1705.0,5607.383217063784,1379.6997367392498,3839.2268594635743,7375.539574663994,2903.221423575535,8311.545010552034,3125.8788015807577,-12.1485659739194
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6897.2412109375,3.858929968878578,6892.295793194555,6902.186628680445,6889.677847179636,6904.804574695364,5306.691712298479,-946327.0404350858
XGBoost,2021-10-01,2022-01-01,3,validation,2361.645210710561,7271.38818359375,3.858929968878578,7266.442765850805,7276.333601336695,7263.824819835886,7278.951547351614,4907.565804791107,-809384.6097615785
XGBoost,2021-10-01,2022-04-01,6,validation,1812.0,7995.49560546875,3.858929968878578,7990.550187725805,8000.441023211695,7987.932241710886,8003.058969226614,6181.318437376669,-1283822.8189545996
XGBoost,2021-10-01,2022-10-01,12,validation,1705.0,8136.18115234375,3.858929968878578,8131.235734600805,8141.126570086695,8128.617788585886,8143.744516101614,6429.003984251669,-1388731.880379327
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2383.8530180584303,537.6041951121811,1694.885520168855,3072.820515948006,1330.1681577009404,3437.53787841592,525.1697243379806,-8.3007834817261
MS-VAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,2380.8788961944797,537.6041951121811,1691.9113983049044,3069.8463940840547,1327.1940358369898,3434.5637565519696,125.90989214796757,-7.206701110689987
MS-VAR,2021-10-01,2022-04-01,6,validation,1812.0,2439.5274838356063,537.6041951121811,1750.559985946031,3128.494981725182,1385.8426234781164,3493.212344193096,388.70176096455,-7.887316920015808
MS-VAR,2021-10-01,2022-10-01,12,validation,1705.0,2563.55607689365,537.6041951121811,1874.5885790040745,3252.523574783225,1509.8712165361599,3617.2409372511397,580.4124074387946,-8.481272093656887
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2476.261873386369,537.6041951121811,1787.294375496794,3165.2293712759447,1422.5770130288793,3529.946733743859,606.6847256362785,-8.569898502994006
MS-VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,2453.6090361836996,537.6041951121811,1764.6415382941243,3142.576534073275,1399.9241758262096,3507.2938965411895,131.8961193270457,-7.220692285921761
MS-VECM,2021-10-01,2022-04-01,6,validation,1812.0,2571.7470798834684,537.6041951121811,1882.779581993893,3260.714577773044,1518.0622195259784,3625.4319402409583,494.72922744569144,-8.204640946002495
MS-VECM,2021-10-01,2022-10-01,12,validation,1705.0,2804.541426533712,537.6041951121811,2115.5739286441367,3493.5089244232877,1750.8565661762223,3858.226286891202,804.3107020097166,-9.297609431966942
LSTM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4640.90268691876,,,,,,,
LSTM,2021-10-01,2022-01-01,3,validation,2361.645210710561,5224.501963359736,,,,,,,
LSTM,2021-10-01,2022-04-01,6,validation,1812.0,6161.819204087747,,,,,,,
LSTM,2021-10-01,2022-10-01,12,validation,1705.0,7363.272952368376,,,,,,,
LocalLevelSV,2021-10-01,2021-11-01,1,validation,1588.37233054694,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,3169.2778597338393,-29.796435787988944
LocalLevelSV,2021-10-01,2022-01-01,3,validation,2361.645210710561,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,2262.8087517479407,-13.946913289846332
LocalLevelSV,2021-10-01,2022-04-01,6,validation,1812.0,5047.7285129453085,1005.4979680798805,3759.1310178002213,6336.326008090396,3076.988708980592,7018.468316910024,2668.7849967948177,-13.01005410215298
LocalLevelSV,2021-10-01,2022-10-01,12,validation,1705.0,5047.7285129453085,1380.9550138783939,3277.9634529622354,6817.493572928382,2341.1064214737207,7754.350604416896,2570.6683966241603,-11.079101670352019
BoPIdentity,2021-10-01,2021-11-01,1,validation,1588.37233054694,4716.65747900317,,,,,,,
BoPIdentity,2021-10-01,2022-01-01,3,validation,2361.645210710561,4466.246428265982,,,,,,,
BoPIdentity,2021-10-01,2022-04-01,6,validation,1812.0,4090.6298521601993,,,,,,,
BoPIdentity,2021-10-01,2022-10-01,12,validation,1705.0,3339.3966999486347,,,,,,,
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
Naive,2021-11-01,2022-02-01,3,validation,2311.250466948733,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2227.302108427602,-18.284945172150778
Naive,2021-11-01,2022-05-01,6,validation,1887.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2651.5523207111805,-22.311015142040862
Naive,2021-11-01,2022-11-01,12,validation,1806.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2732.552318749805,-23.150492877647565
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4522.462017439609,514.1689367574509,3863.5280115834894,5181.396023295728,3514.7094194257797,5530.214615453438,1094.2721401519418,-10.780174096874937
ARIMA,2021-11-01,2022-02-01,3,validation,2311.250466948733,4469.4340925626775,793.3521410579802,3452.7124141613454,5486.15577096401,2914.4924690313383,6024.375716094017,1712.1559536576644,-11.295317073581622
ARIMA,2021-11-01,2022-05-01,6,validation,1887.0,4260.905115609514,1109.5665360831892,2838.93838421576,5682.871847003267,2086.1946664356606,6435.6155647833675,1760.7621117427502,-10.219369287874535
ARIMA,2021-11-01,2022-11-01,12,validation,1806.0,4268.2462120837035,1569.8874227429576,2256.354527738061,6280.137896429346,1191.323403725185,7345.169020442222,1655.1163704174742,-9.507671749264468
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1894.2822996933605,-18.990929594365344
VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2539.079124369577,-27.3018844704505
VECM,2021-11-01,2022-05-01,6,validation,1887.0,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3353.0825496225375,-40.900478723724014
VECM,2021-11-01,2022-11-01,12,validation,1806.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3958.7616361810606,-53.26846850715116
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5094.785703978576,514.2361492676031,4435.765561824846,5753.805846132305,4086.9013718655383,6102.670036091613,1665.4497686227933,-14.39242785117439
BVAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,5271.896792761648,777.2009471210115,4275.873702235658,6267.919883287637,3748.6109276540883,6795.182657869207,2522.182934387279,-14.830289102288676
BVAR,2021-11-01,2022-05-01,6,validation,1887.0,5453.751990468259,1067.7901389947565,4085.3238661660153,6822.180114770502,3360.921774991575,7546.582205944942,2964.54855555229,-13.471126461361358
BVAR,2021-11-01,2022-11-01,12,validation,1806.0,5629.529536886803,1392.2313816658482,3845.3132301120568,7413.745843661549,2900.8061706753774,8358.252903098228,3040.581103934646,-11.928771195474198
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6755.25390625,3.858929968878578,6750.308488507055,6760.199323992945,6747.690542492136,6762.817270007864,3613.8502777216113,-439037.777405893
XGBoost,2021-11-01,2022-02-01,3,validation,2311.250466948733,7309.1005859375,3.858929968878578,7304.155168194555,7314.046003680445,7301.537222179636,7316.663949695364,4995.6729508966855,-838694.5886658995
XGBoost,2021-11-01,2022-05-01,6,validation,1887.0,8076.8037109375,3.858929968878578,8071.858293194555,8081.749128680445,8069.240347179636,8084.367074695364,6187.626542845419,-1286443.5392671737
XGBoost,2021-11-01,2022-11-01,12,validation,1806.0,8117.25439453125,3.858929968878578,8112.308976788305,8122.199812274195,8109.691030773386,8124.817758289114,6309.077226439169,-1337421.557400405
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1690.7138703588125,537.6041951121811,1001.7463724692373,2379.681368248388,637.0290100013226,2744.3987307163025,1146.3627058872353,-10.835915942998986
MS-VAR,2021-11-01,2022-02-01,3,validation,2311.250466948733,1693.0971498565693,537.6041951121811,1004.1296519669941,2382.0646477461446,639.4122894990794,2746.7820102140595,381.63970358336655,-7.867115395190629
MS-VAR,2021-11-01,2022-05-01,6,validation,1887.0,1754.1219505763058,537.6041951121811,1065.1544526867306,2443.089448465881,700.4370902188159,2807.8068109337955,138.67157892901898,-7.2366069040596095
MS-VAR,2021-11-01,2022-11-01,12,validation,1806.0,1874.6550082485278,537.6041951121811,1185.6875103589525,2563.622506138103,820.9701478910379,2928.3398686060177,129.12843419040396,-7.214215472137207
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1865.465877404832,537.6041951121811,1176.4983795152568,2554.4333752944076,811.7810170473422,2919.150737762322,973.6569296787279,-10.012918317732797
MS-VECM,2021-11-01,2022-02-01,3,validation,2311.250466948733,1810.0839486424156,537.6041951121811,1121.1164507528404,2499.051446531991,756.3990882849257,2863.7688089999056,299.61048132154576,-7.640580159048079
MS-VECM,2021-11-01,2022-05-01,6,validation,1887.0,1928.663162272615,537.6041951121811,1239.6956643830397,2617.63066016219,874.978301915125,2982.348022630105,126.92286829667195,-7.209064083159537
MS-VECM,2021-11-01,2022-11-01,12,validation,1806.0,2186.148116137546,537.6041951121811,1497.1806182479706,2875.1156140271214,1132.463255780056,3239.832976495036,228.61996223721022,-7.456067102752161
LSTM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4507.628527698019,,,,,,,
LSTM,2021-11-01,2022-02-01,3,validation,2311.250466948733,5212.363240755843,,,,,,,
LSTM,2021-11-01,2022-05-01,6,validation,1887.0,6340.200651100172,,,,,,,
LSTM,2021-11-01,2022-11-01,12,validation,1806.0,7851.74865761148,,,,,,,
LocalLevelSV,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5047.7285129453085,514.1504400725976,4388.818211544621,5706.638814345996,4040.0121677676257,6055.444858122992,1618.4489772887762,-14.050750418694289
LocalLevelSV,2021-11-01,2022-02-01,3,validation,2311.250466948733,5047.7285129453085,750.3471666776752,4086.119926787279,6009.337099103338,3577.0750903554326,6518.381935535184,2313.188245580485,-14.189593982494747
